"Id","SalePrice"
1582,121362.583927528
1583,296966.33621388
1584,217946.486645865
1585,133208.763293631
1586,166496.302623372
1587,97560.7261894885
1588,152754.610051182
1589,97987.8194487568
1590,140419.570279774
1591,93602.375986635
1592,118846.466891357
1593,120245.702348272
1594,166496.302623372
1595,109655.135084058
1596,211714.07409292
1597,168082.655354426
1598,198488.403948436
1599,176867.67669605
1600,157839.323410202
1601,63523.6835577843
1602,106043.419316679
1603,63626.0529338032
1604,253430.903489318
1605,254552.434861485
1606,185821.570558085
1607,198419.794263267
1608,212188.45259049
1609,189278.857360102
1610,140715.080536165
1611,143283.526484422
1612,175435.308275043
1613,163602.358116683
1614,120105.050423134
1615,90309.3272833535
1616,77403.1623566269
1617,93029.8117885367
1618,134055.226994382
1619,143186.606191909
1620,152786.979722261
1621,142888.117630892
1622,137270.055770641
1623,286957.649808173
1624,216324.982556846
1625,122587.331361089
1626,172692.272460246
1627,191231.766384392
1628,294519.972653356
1629,169709.771958284
1630,339947.464161498
1631,201748.422951491
1632,230276.677798149
1633,158640.136709095
1634,184920.316576649
1635,179900.028455022
1636,159545.228770501
1637,196836.030088863
1638,198307.042669099
1639,196142.283256624
1640,267012.431152206
1641,190600.173594038
1642,249569.319476211
1643,232546.460022106
1644,239643.341247695
1645,208078.605655752
1646,162381.950466115
1647,165291.487483413
1648,130607.760242736
1649,137189.726761953
1650,107317.999693446
1651,117718.93597297
1652,95608.6323748529
1653,101821.428624214
1654,143328.379403349
1655,144185.892210253
1656,142321.469757205
1657,145946.411364082
1658,141556.82061217
1659,117486.813570307
1660,155238.601802201
1661,444533.086781128
1662,407802.414541599
1663,361569.068224136
1664,537693.561361595
1665,302367.250071807
1666,327699.044476449
1667,359677.771347594
1668,327614.676394005
1669,312583.716825837
1670,336737.450134738
1671,246052.929129454
1672,414890.691097247
1673,277686.601343445
1674,236748.627310961
1675,191864.063558804
1676,195564.125329235
1677,215879.858496654
1678,464806.281326079
1679,382090.821998356
1680,325526.144445949
1681,250188.749505473
1682,303222.513251469
1683,182885.135998449
1684,187016.326520333
1685,175027.471819018
1686,167267.342438058
1687,163663.975026696
1688,195256.715616884
1689,196140.585644563
1690,197971.132852723
1691,183199.436946617
1692,166496.302623372
1693,163974.468143614
1694,180650.0616322
1695,157094.194801873
1696,274697.897201863
1697,165981.129074883
1698,326828.698097659
1699,303689.753874563
1700,234038.418638685
1701,260053.019564603
1702,240488.630225634
1703,240531.841148465
1704,273241.064079424
1705,227360.343247391
1706,461403.570532023
1707,166496.302623372
1708,198218.240998821
1709,265577.574073303
1710,222729.713613948
1711,278196.556518885
1712,259600.456146482
1713,288755.679065168
1714,226816.849459987
1715,206941.943920885
1716,186467.700739898
1717,169345.470143564
1718,142714.967281785
1719,213344.56830346
1720,256669.966916811
1721,171933.318719776
1722,137808.999140158
1723,162562.076558352
1724,212019.358089708
1725,232272.035522671
1726,190793.240887131
1727,164105.9679443
1728,189929.589226195
1729,170079.47041029
1730,166496.302623372
1731,126148.156094927
1732,120113.370458547
1733,110136.676648013
1734,112139.680852071
1735,134227.663771661
1736,117298.396476482
1737,367509.893401232
1738,258332.340845423
1739,266390.853205121
1740,218447.482468937
1741,199520.439283333
1742,174914.301064113
1743,180771.853938468
1744,345300.464913612
1745,201847.990482867
1746,183016.555309013
1747,223143.390541536
1748,231477.728300786
1749,153010.76520344
1750,136050.631654521
1751,259411.011498565
1752,119521.423814936
1753,150274.101743465
1754,194775.403147474
1755,173063.814151967
1756,125040.921585758
1757,116170.77096005
1758,143804.757577945
1759,176800.129348411
1760,163135.361652008
1761,151050.795819719
1762,175073.251538538
1763,193069.948260652
1764,112630.978200888
1765,183468.282135013
1766,186006.93077593
1767,241561.313003755
1768,141265.39049389
1769,183581.420294549
1770,152047.198061903
1771,119480.117355757
1772,140171.793407948
1773,122882.941472551
1774,145869.149601371
1775,138739.840891186
1776,118558.657236469
1777,107909.748289441
1778,143763.339090384
1779,166496.302623372
1780,182179.808834063
1781,129380.685073924
1782,82721.0180294724
1783,144598.80936823
1784,101066.732069736
1785,137182.628806839
1786,159943.453040406
1787,173487.285075055
1788,60462.5187389045
1789,106543.214283887
1790,74821.0893736274
1791,192985.879318924
1792,163726.848169572
1793,138224.859735156
1794,163261.725301104
1795,139703.074502121
1796,107753.297307524
1797,112454.840205496
1798,116451.710607823
1799,108136.194016077
1800,112923.26866795
1801,131242.314116297
1802,145194.541610509
1803,153068.421645659
1804,138075.11793167
1805,139939.860605349
1806,138362.633110984
1807,127359.715691422
1808,112272.914902225
1809,112554.396643288
1810,136264.794600565
1811,105775.059012627
1812,101609.678369785
1813,124619.918953461
1814,97301.8943476687
1815,166496.302623372
1816,103630.344413828
1817,109828.680485141
1818,170880.967568852
1819,130087.822010314
1820,48540.9991636892
1821,116184.138130655
1822,148000.708779232
1823,35645.8199040695
1824,131054.349206802
1825,116238.258621975
1826,93199.1689694408
1827,95318.1905079594
1828,133648.695066334
1829,128824.373168349
1830,145401.108295683
1831,164182.680516244
1832,78158.1328647217
1833,133060.796647858
1834,119502.22145466
1835,122761.798412194
1836,134664.728680365
1837,90435.1278823324
1838,131187.059266769
1839,101076.550627173
1840,134596.526697532
1841,148327.423613684
1842,89362.6000704739
1843,126789.397768111
1844,132931.223751466
1845,140015.057437906
1846,150294.069209994
1847,157511.330760961
1848,166496.302623372
1849,166496.302623372
1850,118636.308468987
1851,164274.692591073
1852,124329.527811841
1853,129677.868239091
1854,190809.780354709
1855,162042.754555464
1856,220708.285008512
1857,166496.302623372
1858,166496.302623372
1859,166496.302623372
1860,143539.702242728
1861,166496.302623372
1862,297073.007811663
1863,287247.177097075
1864,287359.237455537
1865,382980.831220201
1866,348296.722566763
1867,222331.655105405
1868,292858.224577085
1869,199360.043134957
1870,222080.055179954
1871,256084.390257129
1872,174268.976443554
1873,234670.151879011
1874,148617.200913307
1875,207113.3561296
1876,195513.284953314
1877,213709.314797722
1878,189175.850042182
1879,125625.896983666
1880,137392.809882947
1881,236790.589370542
1882,246269.802535944
1883,166496.302623372
1884,206658.733501352
1885,262587.815498644
1886,294597.095574686
1887,209120.364226871
1888,264499.435235302
1889,169585.941092708
1890,122759.206111892
1891,135126.112353819
1892,98101.5145121917
1893,144168.544825584
1894,129601.334785302
1895,147237.814596814
1896,130725.049664425
1897,118623.697230786
1898,122805.953353127
1899,150648.589438106
1900,140646.031551768
1901,164414.128095946
1902,131774.783137388
1903,197542.665439929
1904,132190.053092926
1905,193741.957535105
1906,164668.697453285
1907,215290.485408634
1908,108498.149383688
1909,128051.824926678
1910,119069.391925815
1911,194801.990610308
1912,351839.473434529
1913,132203.431744772
1914,53122.8832900928
1915,296372.056508989
1916,166496.302623372
1917,261684.843462069
1918,138724.210236839
1919,187033.835480667
1920,162913.248473125
1921,389810.481618446
1922,333882.415898371
1923,237116.435744663
1924,243972.047151872
1925,196863.271437907
1926,396889.342823334
1927,139280.264121908
1928,156483.252526351
1929,126861.551290308
1930,119917.467119569
1931,140638.470366077
1932,142388.065143253
1933,185041.912291361
1934,186071.20020217
1935,168273.438749874
1936,195681.233253838
1937,187325.404153141
1938,174486.133717445
1939,249712.385634134
1940,177676.862050284
1941,170907.130416456
1942,193082.159503681
1943,206818.331893674
1944,342298.522708517
1945,376184.17838291
1946,147921.073973255
1947,319585.358670209
1948,167083.253383112
1949,256165.331904048
1950,191852.978683845
1951,256954.36144698
1952,228221.099400808
1953,176040.151795188
1954,200251.354256426
1955,139396.024972238
1956,341987.425509426
1957,164752.888316804
1958,292715.186383739
1959,143799.757021524
1960,112526.631640002
1961,116180.289757562
1962,97113.350894175
1963,101912.827626966
1964,103644.492507515
1965,146183.745736946
1966,140292.605582872
1967,281139.438462928
1968,425261.009604418
1969,383959.414578164
1970,405909.914916602
1971,465916.800836232
1972,369798.65857086
1973,251312.206668391
1974,328835.462269942
1975,534641.761422075
1976,259025.330518677
1977,335472.85914181
1978,331382.479647893
1979,324925.387728866
1980,201905.780121635
1981,347545.975394355
1982,214149.057120006
1983,198089.652323661
1984,174192.463146095
1985,225796.515266874
1986,209774.838864338
1987,190470.943503377
1988,177284.17632833
1989,197251.770356177
1990,209869.034933836
1991,233608.070571319
1992,211832.534308464
1993,166496.302623372
1994,242893.626389863
1995,187611.940055023
1996,242493.357231479
1997,315933.248941074
1998,298890.790641009
1999,255436.669381433
2000,302261.677084952
2001,255925.69346693
2002,254631.690674271
2003,251550.789691216
2004,273749.470523011
2005,166496.302623372
2006,219882.012638592
2007,251447.37889708
2008,215580.067037675
2009,194234.445104541
2010,197712.894882282
2011,152412.133760394
2012,171965.229401899
2013,176180.21160438
2014,187412.861687582
2015,203263.427451887
2016,186926.473742131
2017,196043.631693005
2018,126744.625161293
2019,135316.52545191
2020,106612.663429652
2021,97565.3210256213
2022,188013.397520286
2023,157129.05989306
2024,240781.191838731
2025,324383.642745842
2026,178393.494400544
2027,154953.912336112
2028,158784.889295868
2029,167175.840087163
2030,280817.731073134
2031,250956.098193321
2032,269539.391435244
2033,272672.278439667
2034,170179.780863093
2035,224238.449680897
2036,202748.288132661
2037,232581.888547532
2038,328528.503153903
2039,238622.323930219
2040,261949.571973006
2041,320767.404492818
2042,166496.302623372
2043,175139.815794671
2044,167493.786669317
2045,225623.904542602
2046,168156.688727473
2047,149069.1330977
2048,132615.233205908
2049,146793.838965798
2050,186482.311470345
2051,166496.302623372
2052,117600.614581473
2053,143801.87834847
2054,90045.5981353422
2055,163403.442916639
2056,146231.485456123
2057,113847.307496736
2058,218632.386132002
2059,127190.371343559
2060,169691.261365509
2061,186468.556052974
2062,124896.36691408
2063,115304.467427999
2064,138776.162196199
2065,118253.824928802
2066,173027.591162349
2067,166496.302623372
2068,149282.698343153
2069,166496.302623372
2070,124335.865841001
2071,88622.502407823
2072,145360.661404467
2073,141104.338177261
2074,186402.188050842
2075,150580.050440719
2076,120695.938228561
2077,151399.756478777
2078,120037.92785264
2079,140565.950424247
2080,126003.385617538
2081,129469.22787811
2082,115443.236641558
2083,144304.154102924
2084,109609.134539102
2085,116176.197508642
2086,96072.3082644004
2087,134356.783136582
2088,92341.774388546
2089,75769.7087461914
2090,128860.539788061
2091,110435.646907433
2092,129636.170705412
2093,133941.988492562
2094,111884.629421876
2095,152545.993322255
2096,80487.3862012358
2097,109522.083276445
2098,146302.204258898
2099,46854.0697012747
2100,77952.8950407596
2101,114172.490854936
2102,138366.977701767
2103,87634.7864926742
2104,150182.327829177
2105,129675.442898311
2106,76910.0465964553
2107,188736.84505397
2108,116255.76432805
2109,105671.885445952
2110,132667.965728751
2111,143449.671713954
2112,139240.46652966
2113,117480.055420189
2114,123467.593588236
2115,156518.243670032
2116,112800.913588271
2117,140582.399540375
2118,119040.024659636
2119,112978.747065258
2120,110256.884062514
2121,166496.302623372
2122,105643.332477983
2123,166496.302623372
2124,169950.36411209
2125,135097.751626583
2126,136189.998665202
2127,163632.048570617
2128,133283.232225374
2129,102163.919828324
2130,130867.492738914
2131,165635.845516737
2132,122044.66403354
2133,120380.769424869
2134,114868.861022512
2135,107934.076204249
2136,72822.4607143403
2137,102270.556504555
2138,133853.681309652
2139,150041.119755735
2140,138825.890125781
2141,143895.787653937
2142,119983.455374391
2143,146619.733313165
2144,120495.059007539
2145,140003.883105249
2146,194165.208102254
2147,146817.252491256
2148,153164.826596495
2149,157260.711457285
2150,229832.122124646
2151,114702.742504322
2152,191188.726056892
2153,163060.549462532
2154,100159.765341525
2155,138938.543540946
2156,248484.685134641
2157,229027.283568052
2158,227271.027662827
2159,206950.796928066
2160,188319.800447013
2161,237395.610949773
2162,397858.983222458
2163,368922.296762646
2164,251475.298592686
2165,204632.304982778
2166,155659.433616519
2167,224693.219715584
2168,201380.194906125
2169,196209.804740011
2170,217813.247025309
2171,148358.702565026
2172,132392.431266922
2173,170010.734356095
2174,231584.590091635
2175,292110.030501444
2176,314178.915159553
2177,235835.37197958
2178,218184.731138601
2179,133417.163294503
2180,213212.801163698
2181,195494.081532024
2182,229801.393397562
2183,187029.818823713
2184,116349.184509615
2185,117545.22586817
2186,159777.607293078
2187,154644.765960152
2188,163027.334630339
2189,166496.302623372
2190,166496.302623372
2191,166496.302623372
2192,85071.1622495722
2193,120515.264110032
2194,166496.302623372
2195,107099.504940736
2196,99526.2331861958
2197,121567.310112234
2198,168457.412890765
2199,175697.45893049
2200,134689.047848673
2201,131817.902979766
2202,206006.532254879
2203,127030.410158969
2204,163209.8815899
2205,115394.764848927
2206,125720.314605578
2207,181006.813624358
2208,253655.485170445
2209,209281.663256155
2210,112340.53250257
2211,121908.187587251
2212,124802.787024169
2213,106771.22616687
2214,126484.289089941
2215,97908.896267538
2216,144185.774000296
2217,166496.302623372
2218,166496.302623372
2219,166496.302623372
2220,70101.0946255243
2221,296372.056508989
2222,261666.929450779
2223,278181.013455044
2224,216659.166367829
2225,166496.302623372
2226,186290.169826179
2227,197131.26716755
2228,275500.433034265
2229,256305.196147625
2230,138676.416712996
2231,220440.726635398
2232,174481.616661699
2233,181422.348433117
2234,240138.036488208
2235,215999.757655777
2236,254932.064619932
2237,309435.613714117
2238,196684.802312997
2239,121309.313774388
2240,158475.251990637
2241,163552.243175969
2242,126925.972224354
2243,130454.902788087
2244,96770.0996039357
2245,98570.9216882902
2246,149530.624785878
2247,116590.820000299
2248,120986.333857425
2249,118581.878260041
2250,131400.38878497
2251,166496.302623372
2252,190152.669558849
2253,146649.832332128
2254,163250.966780218
2255,184441.867987177
2256,182086.360434731
2257,201887.496357936
2258,168134.910764323
2259,173805.130586116
2260,142283.50329148
2261,172377.090375748
2262,216286.285699201
2263,352015.843012666
2264,418733.875262755
2265,193569.979758928
2266,304189.638223531
2267,353606.462832037
2268,420633.372950768
2269,147934.010674663
2270,197667.642170306
2271,232577.358940568
2272,204479.773293194
2273,169948.78083812
2274,173748.973487974
2275,166005.88860529
2276,211669.915983023
2277,198760.263654009
2278,152203.655849289
2279,126786.835223522
2280,124449.063615956
2281,170975.235060587
2282,201142.906652856
2283,106746.828145934
2284,118677.552310811
2285,143168.412398598
2286,123530.745378568
2287,380665.077233136
2288,271266.633680962
2289,356638.972373671
2290,452898.554264533
2291,335953.828681401
2292,437291.390860447
2293,483101.354961297
2294,383218.917077796
2295,467808.343389852
2296,278368.447374801
2297,354559.171160701
2298,331785.842222824
2299,332980.573493555
2300,315234.329708486
2301,310216.133134874
2302,235710.110855207
2303,225606.509829706
2304,251637.18648407
2305,201187.608432232
2306,193052.408846296
2307,192439.738596015
2308,211063.131791449
2309,284180.510360571
2310,207654.846245161
2311,199236.743771349
2312,166496.302623372
2313,180003.53545299
2314,192834.344989408
2315,185093.510673736
2316,209303.228300375
2317,190692.561595836
2318,183995.101398031
2319,191255.538109949
2320,196771.110264921
2321,247331.846668552
2322,182870.703221499
2323,195470.713695201
2324,159721.016227015
2325,218086.426368446
2326,166496.302623372
2327,207097.344600263
2328,219442.292026013
2329,191837.149191676
2330,180863.689478129
2331,320845.010436462
2332,370198.598505151
2333,302387.809584135
2334,246104.141690655
2335,258468.638001796
2336,295392.592692225
2337,209189.349730925
2338,272362.596085065
2339,205592.633349292
2340,428239.042043582
2341,166496.302623372
2342,223945.837660027
2343,213062.780802815
2344,209335.487832533
2345,234623.170237426
2346,217285.32092777
2347,203862.883278846
2348,243198.476363761
2349,166496.302623372
2350,166496.302623372
2351,270690.029207703
2352,257435.499715219
2353,251498.045244012
2354,143309.270363131
2355,151550.329699389
2356,158634.152572831
2357,190724.656090624
2358,193831.96641876
2359,136968.123856969
2360,111646.868083745
2361,143803.644453196
2362,268700.606264757
2363,148744.863772193
2364,163859.033393023
2365,219996.397404467
2366,195403.191559133
2367,228581.195495107
2368,223920.489060133
2369,166496.302623372
2370,166933.63198276
2371,166396.695248877
2372,187921.461149087
2373,284126.313447534
2374,301777.129730874
2375,263182.116218041
2376,279785.755122025
2377,346013.087643318
2378,145702.655342656
2379,214208.226957504
2380,154051.28426786
2381,166813.599150617
2382,207461.785904244
2383,214037.694894455
2384,251439.0335353
2385,165271.885750913
2386,133755.298176815
2387,131617.139846119
2388,166496.302623372
2389,128282.943335154
2390,138736.785584178
2391,137246.399172642
2392,115632.296312692
2393,170170.341428631
2394,142419.788698327
2395,199619.956149796
2396,152331.291600371
2397,228044.576970615
2398,126853.054316939
2399,64463.4634241236
2400,59759.9557713229
2401,115513.639194931
2402,130096.78194255
2403,145684.900842097
2404,148684.274322154
2405,151924.593838184
2406,140463.764530238
2407,115638.437907445
2408,141019.030413601
2409,113199.127995693
2410,193520.463052552
2411,112220.443780419
2412,151375.295363734
2413,125718.967509049
2414,167498.13669175
2415,137312.29473443
2416,131149.735695979
2417,142070.046892401
2418,135786.85794813
2419,123757.259805249
2420,118084.520047403
2421,149910.349359168
2422,111885.626164892
2423,119570.153725136
2424,158159.069193209
2425,179293.319594551
2426,139965.076988439
2427,134341.987315494
2428,170304.43880169
2429,112051.132134539
2430,133435.908961342
2431,109296.988957641
2432,133949.492765849
2433,134680.992696334
2434,123840.230230814
2435,151268.307919043
2436,166496.302623372
2437,104960.887048422
2438,114390.862094074
2439,110708.839246188
2440,126839.458635085
2441,103617.735645801
2442,96416.9493447657
2443,131503.344053933
2444,126046.944366679
2445,89275.8829909921
2446,141640.687946806
2447,181346.115060615
2448,134446.777416086
2449,109782.925840287
2450,151543.600352399
2451,115541.264035581
2452,187771.477973027
2453,166496.302623372
2454,166496.302623372
2455,119004.460624093
2456,139098.218956687
2457,117854.546972708
2458,120095.120746892
2459,104638.568348003
2460,132562.213478051
2461,126355.646263813
2462,128899.805004367
2463,123402.932716065
2464,166829.183218851
2465,145957.905054925
2466,115646.082533159
2467,134852.600202118
2468,73025.2697029085
2469,74466.5065177909
2470,186449.324767695
2471,219692.977974692
2472,157977.406963772
2473,122449.714174118
2474,76649.2964776175
2475,231674.717412309
2476,109637.876599153
2477,121759.191910016
2478,160809.163725356
2479,109452.880008283
2480,170283.236095759
2481,121299.84167964
2482,123518.486276622
2483,109859.114289779
2484,122320.181455013
2485,128908.303863126
2486,147367.846221269
2487,158449.30257312
2488,170111.146116818
2489,153817.454404741
2490,166496.302623372
2491,166496.302623372
2492,190518.053393958
2493,143720.946540529
2494,164738.882975262
2495,98914.7771696728
2496,237349.179544316
2497,162746.388759791
2498,101920.169282668
2499,166496.302623372
2500,130281.784400017
2501,144900.638127546
2502,149324.733645059
2503,101680.404612835
2504,195424.932205007
2505,214596.923203772
2506,252708.966816251
2507,276117.697472205
2508,255030.289147084
2509,212193.392056685
2510,213179.860818405
2511,177096.278514505
2512,212055.004619752
2513,219110.662139596
2514,166496.302623372
2515,144721.492787291
2516,173627.968059659
2517,143086.226134655
2518,146991.522476216
2519,230360.034583503
2520,211473.430772025
2521,192938.165251788
2522,224133.915683744
2523,113983.776091508
2524,131806.187202747
2525,150226.743243457
2526,129991.530664799
2527,113728.720760355
2528,126360.580072738
2529,129440.958715165
2530,113785.331864477
2531,251912.69847889
2532,225986.192466146
2533,193703.912409352
2534,246320.774007334
2535,293333.507134322
2536,241319.270229982
2537,255005.563047047
2538,189614.650786413
2539,186309.715459399
2540,185674.13828762
2541,185398.978821813
2542,162882.174617596
2543,122921.424024381
2544,133000.87513127
2545,139311.333462631
2546,144363.826762039
2547,143799.560436034
2548,166496.302623372
2549,157368.327682012
2550,866736.824496229
2551,140606.35732146
2552,129584.025582409
2553,166496.302623372
2554,96862.3426982558
2555,126478.434135167
2556,95225.9013831801
2557,98839.632671963
2558,138009.787597421
2559,125271.562070073
2560,133885.554537408
2561,134639.258880106
2562,124774.661095577
2563,147601.019859945
2564,179474.089241803
2565,166496.302623372
2566,140104.070484032
2567,122861.408791164
2568,197977.571552679
2569,207647.496850719
2570,112108.28438661
2571,174780.849306854
2572,155500.63902414
2573,208418.237362876
2574,216559.32877424
2575,138524.840598987
2576,126046.858315265
2577,166496.302623372
2578,92057.0781462316
2579,166496.302623372
2580,84559.6414916897
2581,85779.2906027536
2582,99272.3080368587
2583,269139.138204025
2584,184388.363111847
2585,187875.232588354
2586,235922.873185848
2587,207721.908005392
2588,141369.292006302
2589,152031.932774001
2590,213983.743987984
2591,216733.305201206
2592,215719.460697671
2593,166496.302623372
2594,189103.988425711
2595,199766.605119484
2596,288089.196531579
2597,183073.486254768
2598,276540.15151316
2599,362080.651698984
2600,166496.302623372
2601,166496.302623372
2602,81662.3191377252
2603,84658.0837073476
2604,87299.0579195727
2605,78138.9126471902
2606,149261.005927067
2607,209442.553836017
2608,224231.413077139
2609,168296.30742339
2610,112897.212575814
2611,166496.302623372
2612,160592.733880802
2613,127653.542583517
2614,123234.940867472
2615,159606.177449731
2616,148469.515883621
2617,189819.700701859
2618,249028.429578312
2619,204462.311236854
2620,180258.958201869
2621,180667.04468422
2622,182440.329127433
2623,243250.310980165
2624,278260.123255297
2625,268162.216042905
2626,174494.095537433
2627,155431.005203412
2628,458766.01765916
2629,477760.414207213
2630,345135.937298565
2631,462243.790925166
2632,386410.804139226
2633,295731.344010361
2634,403765.623942566
2635,161779.008001779
2636,186002.161105337
2637,182162.201775761
2638,275964.464239931
2639,190420.535244808
2640,153657.78576733
2641,102823.669210686
2642,200460.606135788
2643,105669.682272972
2644,129457.708739269
2645,107081.650905412
2646,92562.9094849092
2647,99140.0518693221
2648,141276.963821505
2649,150942.170691489
2650,144109.08859299
2651,137671.269505778
2652,431991.988520568
2653,245076.894866143
2654,250447.861341076
2655,379213.200213347
2656,323328.265381959
2657,353937.027560922
2658,166496.302623372
2659,309023.470898167
2660,355573.914384648
2661,350724.366396754
2662,366627.971982054
2663,278692.879259542
2664,268605.328885394
2665,345149.218193222
2666,269226.560383218
2667,184537.633512017
2668,193657.622546806
2669,185459.394269727
2670,281224.971123699
2671,191706.650811523
2672,193959.270398111
2673,199681.422158599
2674,193462.262616149
2675,174909.348484944
2676,194776.3237503
2677,202163.461982913
2678,257669.551433747
2679,259018.827115261
2680,270530.811457423
2681,384495.171459099
2682,290433.496894306
2683,483408.518350164
2684,297895.989476391
2685,319958.123822139
2686,257419.99119736
2687,166496.302623372
2688,222711.582670958
2689,213968.273086978
2690,469465.349646366
2691,191813.38549097
2692,142684.802292805
2693,201810.520499925
2694,156296.153659523
2695,193266.555172747
2696,185097.604583358
2697,180880.11443446
2698,179560.950133305
2699,182851.52608394
2700,160609.926180558
2701,157632.468712012
2702,111599.456889275
2703,166496.302623372
2704,141956.165301651
2705,116027.672518066
2706,116222.922175266
2707,126336.208022542
2708,131511.738796087
2709,103961.037673361
2710,123551.59569413
2711,299007.28473411
2712,365470.749348319
2713,176250.619642368
2714,155873.591822347
2715,170838.48583573
2716,151681.76643661
2717,184602.415902988
2718,221466.670084367
2719,158908.851415811
2720,177005.425639757
2721,130684.605600246
2722,159494.857799501
2723,149684.701740554
2724,125297.700383929
2725,124390.040230079
2726,152657.482853258
2727,190735.451245955
2728,178208.624610821
2729,146896.837399138
2730,148868.073657829
2731,126842.521149417
2732,125113.682354252
2733,163024.240134202
2734,148051.554187056
2735,131701.77139848
2736,141674.683094824
2737,116616.332143579
2738,139735.742179859
2739,164776.825366452
2740,141082.385347647
2741,142768.850920181
2742,157156.274358966
2743,149456.403040629
2744,146751.93688303
2745,144259.117175221
2746,126785.992053906
2747,133259.096550625
2748,114517.212929527
2749,119649.058371759
2750,135625.962283716
2751,120660.695726138
2752,195402.030192974
2753,143876.855262016
2754,215139.720918733
2755,136070.054248737
2756,96294.1506557894
2757,68013.2241211177
2758,89875.3459546526
2759,155870.709791498
2760,123050.72355709
2761,138946.441066618
2762,128586.697564839
2763,199934.89173651
2764,166496.302623372
2765,297933.427404381
2766,138532.485890427
2767,166496.302623372
2768,122983.278392611
2769,117220.294890736
2770,150556.244744776
2771,111171.95311815
2772,113912.974375846
2773,154949.780219394
2774,143152.767977118
2775,116224.42971164
2776,147726.728370061
2777,136259.537234513
2778,113596.707273577
2779,119780.021207274
2780,95109.8306936944
2781,97893.333734996
2782,83134.4837964109
2783,90999.6298850923
2784,121007.887754516
2785,136070.515625167
2786,66035.8005764263
2787,134334.04451182
2788,73216.5779767114
2789,161921.97266643
2790,92700.8290059482
2791,107987.931974371
2792,58109.1802088011
2793,153652.665608706
2794,82951.4606303386
2795,120846.896476482
2796,96610.491507661
2797,205161.508547423
2798,103320.154037602
2799,114059.273432281
2800,69439.3084475748
2801,106124.350568113
2802,135742.285615015
2803,164423.427981436
2804,166496.302623372
2805,166496.302623372
2806,86087.8025340672
2807,159261.855716197
2808,145042.420772461
2809,135955.405606247
2810,122722.037362863
2811,162155.053731834
2812,158406.163892781
2813,150349.721731672
2814,153773.029102375
2815,102950.169887839
2816,249735.018062087
2817,152147.936510398
2818,134138.342196603
2819,145913.278203591
2820,134067.872952412
2821,103622.563140936
2822,198326.869111145
2823,308047.230279551
2824,195056.947420081
2825,166496.302623372
2826,141867.667134649
2827,146404.214310839
2828,213663.619547171
2829,241451.18990152
2830,239166.396914636
2831,167620.492327098
2832,257514.049485674
2833,327655.021745694
2834,229608.767161334
2835,220796.250001262
2836,188753.924993916
2837,160233.235410387
2838,151772.466786557
2839,177609.30438357
2840,194026.457970844
2841,201714.694489689
2842,227601.342551566
2843,147421.231710618
2844,176899.589761758
2845,125711.311420716
2846,204474.160165846
2847,194647.168145622
2848,233725.506846377
2849,201078.029161744
2850,278123.431171818
