"Id","SalePrice"
1604,255613.608608333
1605,239601.568967873
1606,172115.034059584
1607,168370.629680445
1608,211224.597209993
1609,179445.568912855
1610,142035.740512109
1611,144319.602133382
1612,171782.65073251
1613,158053.62756907
1614,118206.891191603
1615,93725.6286747921
1616,78686.291591634
1617,91155.2689354204
1618,118755.617995689
1619,137596.585431377
1620,125806.350991423
1621,135393.260217955
1622,134370.214021771
1623,259895.056318736
1624,204236.209252498
1625,116079.937659581
1626,168778.592641824
1627,184200.709790683
1628,278408.431237333
1629,177423.652857662
1630,342822.40993305
1631,234001.084349019
1632,253101.909610426
1633,167332.892004565
1634,184829.882657472
1635,177587.639912322
1636,154066.504809142
1637,195800.345928259
1638,193218.312003248
1639,181059.461159919
1640,250506.326142094
1641,178182.666858157
1642,256953.716516756
1643,228660.705629085
1644,238917.299409225
1645,207800.20987132
1646,164070.020219807
1647,159568.146474102
1648,130637.560249275
1649,147312.457143682
1650,111873.384250688
1651,116059.261913381
1652,100078.623057283
1653,105383.951579215
1654,142658.608755069
1655,133142.580458887
1656,145017.260121351
1657,148026.245142864
1658,145121.861572318
1659,116294.56057822
1660,148106.544083138
1661,452467.542754144
1662,415615.226206827
1663,367448.997170257
1664,498555.133151917
1665,302851.610863418
1666,308452.680668099
1667,396740.115249196
1668,334834.392208912
1669,315372.245368547
1670,347488.027033713
1671,253178.688652561
1672,424396.628881107
1673,282672.747010707
1674,233086.556193174
1675,190518.978328845
1676,191695.789528219
1677,216549.913898701
1678,453043.96053931
1679,404245.839006889
1680,331185.402386152
1681,249192.305547693
1682,320772.051417232
1683,180744.986121529
1684,174676.263509939
1685,171610.6589016
1686,171045.641580031
1687,169550.446055325
1688,185503.230620792
1689,189260.682775491
1690,195504.073788674
1691,183502.921234345
1692,267698.889352338
1693,169727.447977348
1694,182716.628193387
1695,163752.164753669
1696,267419.34543745
1697,172415.199887284
1698,340940.695398832
1699,308776.294826326
1700,250619.224170364
1701,279160.054979164
1702,245401.653015319
1703,249623.522119266
1704,268345.208937072
1705,232952.092431364
1706,441685.093968506
1707,221902.740466483
1708,198701.640034384
1709,256867.090527581
1710,221789.053283033
1711,276955.34732772
1712,257854.942269247
1713,280438.897134495
1714,228130.200409049
1715,216994.62122446
1716,182882.280327294
1717,177128.578609682
1718,142430.238526195
1719,211639.618786945
1720,235526.638497725
1721,145119.908568086
1722,119756.56810564
1723,141969.176272007
1724,201992.305813897
1725,235643.428806306
1726,187245.717518551
1727,154213.904852005
1728,159143.844662516
1729,171683.226816918
1730,172642.784484098
1731,125224.901715489
1732,124033.4717674
1733,107784.069992524
1734,121815.574287602
1735,118914.563116823
1736,109207.111279278
1737,346445.113203553
1738,261526.198026976
1739,255093.965298313
1740,212025.913820292
1741,184744.765430619
1742,176884.152016046
1743,179598.787219108
1744,381139.193351714
1745,208126.307081848
1746,193728.491860194
1747,223305.494837267
1748,206393.347849083
1749,143553.809052404
1750,130713.743360925
1751,244669.926758957
1752,111676.437761095
1753,151837.250545948
1754,189580.383242358
1755,169543.064815419
1756,126873.227036174
1757,119775.601196048
1758,143896.208193174
1759,175198.946604136
1760,161893.627236522
1761,144279.233366418
1762,175924.282688223
1763,200740.618611988
1764,117111.929941122
1765,168425.574686611
1766,184846.576030493
1767,222134.833199102
1768,141569.031480547
1769,179068.052398006
1770,152289.151077274
1771,118309.27456577
1772,135668.808964916
1773,130204.676576079
1774,139703.986722579
1775,144697.6664552
1776,121253.293068606
1777,104285.302776412
1778,142878.662943619
1779,125836.689786725
1780,178769.329096833
1781,128981.336603763
1782,85498.8753112667
1783,138558.05099819
1784,94195.8142234828
1785,130761.96590846
1786,150114.655418381
1787,158193.462396893
1788,58115.2034941728
1789,101052.038801147
1790,75318.4126005285
1791,175260.65821932
1792,162870.104616784
1793,136675.076121073
1794,161304.093654614
1795,136556.004126522
1796,118493.215241523
1797,108240.913790122
1798,117650.076454134
1799,109207.229635501
1800,122751.165542907
1801,124497.147942941
1802,133610.267565395
1803,151604.280122733
1804,133322.921818826
1805,137946.155161347
1806,128410.284520864
1807,125351.813184518
1808,116440.754646096
1809,119589.045316952
1810,134375.58907926
1811,93954.7587918011
1812,96818.9919131661
1813,139013.824926422
1814,92306.5994860509
1815,60212.8749727488
1816,100528.076543042
1817,100866.877957288
1818,153727.441750119
1819,127495.224187229
1820,55635.7054532934
1821,121949.731499676
1822,144083.496705209
1823,43299.6780624198
1824,133402.926701822
1825,125092.645534042
1826,101854.431372777
1827,103557.376711698
1828,136821.695339397
1829,125599.467354195
1830,142383.528624181
1831,153527.877353618
1832,77404.4279531019
1833,143407.69269528
1834,115766.737537219
1835,111749.525436273
1836,125775.375887731
1837,91173.359222626
1838,133630.144823334
1839,96415.10291522
1840,141412.965320337
1841,135909.105618217
1842,86317.8229535966
1843,129682.165944392
1844,142454.156101488
1845,146605.471831225
1846,151009.117811051
1847,176039.899037874
1848,54050.4870545108
1849,130501.343265406
1850,116670.704232635
1851,156509.736474702
1852,120436.687316745
1853,121984.240387717
1854,170627.93589273
1855,166204.284310968
1856,219271.222051458
1857,153951.782871745
1858,151868.524697316
1859,137754.729835613
1860,145901.632177558
1861,141215.361655476
1862,313440.18223907
1863,290951.097374492
1864,291058.052866096
1865,349146.100861898
1866,334408.775876028
1867,216594.62567803
1868,280247.168674158
1869,197374.50384385
1870,219679.36711358
1871,257921.061698456
1872,174894.599097082
1873,241509.728378731
1874,150638.595612485
1875,218314.819586741
1876,200859.716496899
1877,208348.904512298
1878,206597.911710199
1879,128587.493103726
1880,139349.231990035
1881,235543.921207126
1882,240526.63865075
1883,189620.482045958
1884,203258.244440644
1885,223621.544160061
1886,289729.761463008
1887,207331.749509171
1888,252205.684873908
1889,169873.536613252
1890,124136.383014652
1891,135677.030811334
1892,92701.5844034936
1893,133028.541878079
1894,120901.36055856
1895,141730.302593006
1896,122742.972706272
1897,108693.160122582
1898,117458.457777878
1899,167361.276295531
1900,157060.971958739
1901,189989.474596435
1902,151953.59522165
1903,217029.420869618
1904,151751.229055175
1905,211341.106288713
1906,174586.649665165
1907,223024.78422914
1908,110285.443195821
1909,132644.609320595
1910,122266.617524965
1911,237377.379678892
1912,377292.99058097
1913,140102.4582315
1914,61673.0608565907
1915,309857.663066616
1916,64080.0329519121
1917,234946.940000991
1918,142595.127007749
1919,185844.968101284
1920,161594.937887143
1921,368280.173325535
1922,321847.680805236
1923,228719.592981318
1924,244325.944286623
1925,190961.022928629
1926,355335.278436272
1927,134381.618214302
1928,155012.664297359
1929,126112.080520057
1930,122485.120321022
1931,136896.960680206
1932,135407.063962473
1933,197703.410516882
1934,177914.552366277
1935,163129.389966709
1936,193721.460541492
1937,183985.946763229
1938,175929.843243709
1939,268946.882837905
1940,191853.288163966
1941,176443.648536811
1942,174391.693196261
1943,229640.877018031
1944,396839.275361411
1945,409152.873436293
1946,136097.107776864
1947,353105.548575483
1948,182644.098336606
1949,250866.837556793
1950,192716.393086468
1951,241697.501726418
1952,205104.030314728
1953,165187.040789608
1954,195451.441023645
1955,139367.820558879
1956,304721.677220907
1957,158914.203403015
1958,251950.524927631
1959,138643.484679553
1960,111598.027987619
1961,117246.147816824
1962,94807.5565363159
1963,101831.676602497
1964,107169.834867601
1965,146168.423815877
1966,141369.580784576
1967,290190.459099677
1968,427471.595701448
1969,388578.385767173
1970,419129.725899532
1971,489543.795895034
1972,375428.36242922
1973,265487.245023364
1974,337906.581986457
1975,486455.973784185
1976,265693.496206496
1977,351567.235627484
1978,349480.983055869
1979,333734.26731296
1980,209679.977944967
1981,342398.816682921
1982,216776.865922393
1983,205648.08153567
1984,172405.633578663
1985,221025.637771569
1986,207258.737396025
1987,190892.825676215
1988,170975.843673746
1989,188247.072855953
1990,201054.255165824
1991,233596.647859609
1992,208606.5558204
1993,165937.087418746
1994,220301.56537755
1995,182265.823298911
1996,257213.746487372
1997,320703.732175238
1998,303782.460062901
1999,281962.514568822
2000,321605.556909526
2001,269843.266610059
2002,247651.616788856
2003,244553.906284986
2004,275944.639630483
2005,227188.628248905
2006,227460.631481281
2007,249849.761108762
2008,212159.959763941
2009,198516.321907471
2010,188129.575080924
2011,137231.578628008
2012,170319.382764162
2013,175964.465655643
2014,181778.185065138
2015,204539.747428046
2016,190934.568382947
2017,189466.04686283
2018,105969.468829145
2019,131871.167479223
2020,94500.6437109553
2021,100332.8967555
2022,191987.567861464
2023,139952.401932782
2024,261107.759611384
2025,349706.327674864
2026,176766.856448202
2027,159788.136082694
2028,155275.321062163
2029,168684.803587853
2030,270098.382201725
2031,235612.541528458
2032,264873.156938466
2033,260537.262592556
2034,179959.57640608
2035,233883.494138917
2036,202403.267163379
2037,204161.604999528
2038,304343.377000357
2039,220305.677664914
2040,284648.92634743
2041,362413.13835305
2042,209355.048004252
2043,174854.337098882
2044,177362.378594475
2045,220238.887935444
2046,142121.657273616
2047,141353.795537464
2048,138096.903410763
2049,141936.293719406
2050,179067.768973363
2051,109419.392435179
2052,122725.492163492
2053,149187.261121615
2054,93765.1230546599
2055,149147.629109269
2056,149975.356934941
2057,108361.786623965
2058,211627.71327209
2059,127814.747501261
2060,165231.567852697
2061,175377.632767723
2062,127370.034518857
2063,120034.958522755
2064,138220.823278129
2065,112963.748841465
2066,170628.658815458
2067,152685.456670498
2068,143729.720777145
2069,89000.1287595805
2070,114196.546006392
2071,86474.8275842973
2072,133845.389049885
2073,133027.21849052
2074,186229.1942264
2075,155672.210281531
2076,113780.042261977
2077,146743.405633376
2078,115822.019742714
2079,135645.532037921
2080,123096.876468345
2081,122785.249301551
2082,110617.271647056
2083,146793.808180501
2084,107942.210801459
2085,122863.599091817
2086,109015.099919289
2087,126459.275780897
2088,91748.5784904058
2089,76779.875246861
2090,127029.416100762
2091,107138.105078474
2092,126656.480853077
2093,114005.765684146
2094,106919.224049127
2095,145423.014703195
2096,82375.9315194732
2097,101018.855747283
2098,148560.245972303
2099,50355.1542455281
2100,82571.8590017298
2101,100171.965288199
2102,132924.560281051
2103,93167.7308794471
2104,146326.087719164
2105,125134.827517236
2106,62245.5308946136
2107,185276.95697782
2108,117034.421497206
2109,109688.13726089
2110,128947.186396533
2111,152752.672655548
2112,139263.872499445
2113,117906.984198791
2114,128922.070003686
2115,168085.480911079
2116,114205.632962063
2117,148198.924085205
2118,129019.160172766
2119,122279.21131492
2120,112022.525271614
2121,93863.6852852754
2122,113508.008443499
2123,101228.205798287
2124,172902.070735947
2125,124637.499430794
2126,139009.506189421
2127,169594.60707787
2128,128943.131443056
2129,93816.0347745021
2130,139733.260219449
2131,163623.442373166
2132,116732.694250778
2133,127632.330066553
2134,128831.065965475
2135,94461.2006759592
2136,73882.652401771
2137,103122.44854216
2138,135338.886483818
2139,153767.867455026
2140,135049.377350745
2141,168555.796725096
2142,125180.152087502
2143,142568.905042773
2144,112933.955018145
2145,139395.619152802
2146,181103.933077204
2147,153714.227028923
2148,148633.743000749
2149,151264.116790201
2150,251349.658128672
2151,105654.996452979
2152,173723.053181134
2153,153752.703203242
2154,94905.0554551252
2155,143162.131008431
2156,230932.810060209
2157,223703.673644887
2158,228901.754763945
2159,212094.065164175
2160,185505.654664474
2161,226953.092377553
2162,361552.359685915
2163,367120.328922773
2164,250517.064103131
2165,217967.343493009
2166,161141.096139313
2167,220538.861881112
2168,211479.2856897
2169,196134.585531857
2170,219663.267103743
2171,159656.369254707
2172,140732.877361494
2173,177865.537731971
2174,222700.25448365
2175,280509.558277759
2176,308270.183107076
2177,232783.252108736
2178,212984.951475915
2179,132514.397951574
2180,215243.92856629
2181,198004.193286597
2182,229351.819064233
2183,193946.083639236
2184,111248.012203065
2185,130492.404862648
2186,143472.535396026
2187,153031.861845025
2188,155829.95185221
2189,341236.476031289
2190,91805.3735179526
2191,85661.6446101719
2192,83988.9597712707
2193,115042.973716977
2194,121113.067396311
2195,99295.5221017994
2196,105569.447873015
2197,110024.134766332
2198,168143.897250456
2199,186224.407762762
2200,149870.285283403
2201,147584.344287284
2202,214768.864058124
2203,137922.282650538
2204,184855.797169018
2205,120786.809514224
2206,123324.217380305
2207,200519.038664362
2208,293820.75570033
2209,236487.942501261
2210,118271.498291017
2211,122784.916963221
2212,124746.088324538
2213,113104.039639921
2214,144945.437039465
2215,102738.922263685
2216,153668.052079487
2217,63320.6314460196
2218,72218.2645453457
2219,68174.7142969863
2220,76837.242629314
2221,309752.623784261
2222,276134.595876366
2223,277992.101871828
2224,202069.68901627
2225,136595.09040591
2226,174342.220990991
2227,189474.553568078
2228,263770.155536756
2229,251158.745103948
2230,144853.947815637
2231,209590.673402418
2232,176369.390228081
2233,178890.354641809
2234,233382.904983181
2235,212749.065519378
2236,246769.76218108
2237,296146.283092153
2238,198155.15627716
2239,110854.783255375
2240,151318.113390519
2241,147837.053049538
2242,117037.274198161
2243,121898.224118822
2244,101654.932739954
2245,99578.9779887322
2246,148885.911594993
2247,117077.16462469
2248,118742.759676703
2249,115686.313409196
2250,127502.543565226
2251,120419.631595036
2252,181856.996055181
2253,151509.824558015
2254,169611.235872785
2255,181387.611088434
2256,173007.505096726
2257,203091.795571364
2258,160379.365096735
2259,169273.09402936
2260,159588.302007625
2261,204032.769886779
2262,222291.389355945
2263,390280.490770574
2264,505050.362062927
2265,183035.360875992
2266,331980.113170614
2267,368124.64511845
2268,435078.289468005
2269,156431.712888165
2270,195291.730942364
2271,214715.326419976
2272,189104.277239367
2273,156490.509155991
2274,174851.389733892
2275,163373.181195848
2276,200252.667071943
2277,198044.478306074
2278,155222.535651289
2279,126421.792112837
2280,120633.241863471
2281,156218.077588117
2282,178627.192924352
2283,109802.911045855
2284,121148.419617197
2285,144513.654101719
2286,123925.513951
2287,376654.711061564
2288,278703.55659963
2289,368054.869822179
2290,461184.786721678
2291,344333.364252429
2292,440448.238557474
2293,478251.118163045
2294,401163.949702455
2295,488385.39278633
2296,285218.517880941
2297,367619.505574996
2298,346907.842230495
2299,343507.470939179
2300,329544.730529284
2301,325962.540928483
2302,247017.234100917
2303,248935.183222174
2304,257831.599669458
2305,196109.917163831
2306,186222.786230355
2307,196722.459892101
2308,217489.305262393
2309,287653.540528137
2310,215697.11265441
2311,197857.658224118
2312,179772.399308644
2313,169243.603707242
2314,175941.958541109
2315,179113.720435718
2316,208021.923323869
2317,192487.271085995
2318,177982.12606227
2319,180948.87426891
2320,188641.575649215
2321,239709.467905235
2322,182685.593152904
2323,195562.074139177
2324,185337.396280349
2325,215886.971331987
2326,172933.267385259
2327,198368.476790736
2328,212151.904037603
2329,195019.007835379
2330,176619.877225328
2331,336571.737923846
2332,404131.496827986
2333,317471.872826785
2334,258312.695524817
2335,288559.483750649
2336,292656.357697146
2337,204053.234332127
2338,259178.05531807
2339,224790.963399906
2340,393611.728167176
2341,219802.807938156
2342,233976.121019413
2343,222825.250172518
2344,222226.839876033
2345,231999.89372724
2346,224864.693100355
2347,204570.559095938
2348,248715.475775663
2349,189895.332685108
2350,335119.305546832
2351,268191.558117307
2352,255056.976336602
2353,253224.157258107
2354,145594.104918608
2355,149900.756140457
2356,137111.251521421
2357,184656.874705672
2358,191445.368187238
2359,136178.77827129
2360,112362.382983935
2361,147502.782162909
2362,269932.985407762
2363,127271.473183021
2364,141255.554318797
2365,210492.119306135
2366,197065.738065371
2367,230255.082855387
2368,221110.636397195
2369,224286.619012876
2370,170161.288708586
2371,167370.509775104
2372,188664.12095295
2373,282272.599410119
2374,300216.485264003
2375,228274.937048006
2376,288514.01350535
2377,325695.191490177
2378,149421.667492554
2379,197529.956275941
2380,157746.593574109
2381,160597.235420382
2382,198990.466508068
2383,199450.543713278
2384,238889.487567934
2385,166584.788312779
2386,130989.481532057
2387,133205.588638765
2388,119245.259970612
2389,124021.935152546
2390,143068.198282326
2391,137511.066841535
2392,115851.464153296
2393,166567.707853141
2394,146011.749370799
2395,202045.086364206
2396,147205.413171931
2397,220293.739524425
2398,119967.575143744
2399,61388.3465111927
2400,61957.3647914758
2401,118480.542605177
2402,134609.714799149
2403,139862.479232414
2404,158150.456403747
2405,153940.675060262
2406,136652.164448696
2407,125594.362892204
2408,145823.635420011
2409,120998.828037055
2410,175915.348036036
2411,114341.157419838
2412,148660.544677857
2413,130409.840281113
2414,183953.000226561
2415,129338.401071056
2416,126363.097911674
2417,133662.595247673
2418,133152.900603337
2419,119690.19506395
2420,117030.084751932
2421,151194.779985956
2422,107091.656419115
2423,107676.826896246
2424,159963.429819801
2425,190495.665307695
2426,137947.654932083
2427,134356.413439889
2428,167451.995825627
2429,114348.679797884
2430,134164.636580916
2431,109357.052102923
2432,140210.842800531
2433,130181.233667246
2434,136530.7356784
2435,145380.106410872
2436,111611.061192723
2437,109000.056919707
2438,119841.17068117
2439,102729.174633813
2440,122241.418743378
2441,88432.0088322574
2442,93698.7758712808
2443,133631.92618552
2444,125733.058558169
2445,86270.8429077387
2446,136292.041488641
2447,179858.916389219
2448,132179.376665742
2449,112128.960419177
2450,149147.500144719
2451,126223.113396303
2452,179599.803030212
2453,111050.084551358
2454,142614.853777468
2455,118740.866352243
2456,142947.45285246
2457,130878.629744616
2458,135690.714563384
2459,113944.388368569
2460,142628.779163398
2461,140856.156331222
2462,135452.279283535
2463,130358.265443199
2464,174448.665106656
2465,142068.906931488
2466,116189.463170447
2467,132081.127143005
2468,92914.8334459354
2469,88860.3982841272
2470,203397.284904061
2471,236733.092684915
2472,158086.536450251
2473,119053.385732925
2474,73294.5880974756
2475,219377.120462739
2476,112706.605157537
2477,125739.901615505
2478,165470.177800979
2479,105856.146290153
2480,162488.519169557
2481,122981.065524535
2482,111552.377093157
2483,111702.236130557
2484,119306.944743159
2485,127115.236144127
2486,141410.218763677
2487,147392.105385533
2488,162743.391887488
2489,146640.752475913
2490,145014.747454489
2491,115145.420164465
2492,188525.583540549
2493,146670.55189904
2494,152951.039810857
2495,94129.0029927937
2496,243876.446868838
2497,153078.026361192
2498,103427.104213151
2499,107281.722574401
2500,127043.179370059
2501,141503.397446428
2502,133019.948753905
2503,88238.3487799679
2504,181447.55776278
2505,213413.237942156
2506,241543.83950092
2507,278912.24190111
2508,243843.682187435
2509,217598.007650475
2510,213461.69627134
2511,172271.569987535
2512,210808.620380593
2513,213187.047738769
2514,271858.591916442
2515,143757.468062235
2516,178077.889354303
2517,149510.758810417
2518,156133.197802992
2519,234995.820874042
2520,218824.067853596
2521,189122.095697546
2522,220782.984522068
2523,122987.805070941
2524,136628.473429749
2525,152729.616668064
2526,138246.636670153
2527,123868.448747284
2528,126727.826616852
2529,133745.179003295
2530,119178.150725656
2531,246523.87349427
2532,225731.117116465
2533,189057.021468323
2534,234889.083621846
2535,284951.640910509
2536,242859.583811084
2537,244193.276546994
2538,186607.48344474
2539,182664.678620801
2540,182876.215327995
2541,177871.850847882
2542,164871.698536419
2543,123711.311044933
2544,115560.214124968
2545,129808.514463139
2546,130710.379140989
2547,133607.462600802
2548,156444.69415097
2549,152076.254254017
2550,706999.027124788
2551,139627.730261114
2552,123033.002871574
2553,68591.4373477874
2554,90772.102191345
2555,114348.209740195
2556,90973.8335976266
2557,100678.652601401
2558,171331.031659314
2559,141697.860395442
2560,145946.740459253
2561,151707.236799346
2562,137799.848801142
2563,154484.977791172
2564,200366.624934042
2565,156776.393935461
2566,159447.917852807
2567,137244.43532299
2568,197803.288527828
2569,228401.327252508
2570,116321.313519356
2571,196491.060940023
2572,162176.202605985
2573,241277.054412842
2574,262176.471386762
2575,138234.497784104
2576,120450.88547031
2577,151770.399266691
2578,90119.2916486088
2579,82563.1071702923
2580,92122.3803025105
2581,105699.16185058
2582,109587.753816138
2583,272816.63689104
2584,183193.799021137
2585,177673.928047641
2586,208238.923964472
2587,193465.274240287
2588,130862.086391383
2589,150214.182689849
2590,200175.343919502
2591,219414.862902634
2592,206648.810551871
2593,247460.827273846
2594,187094.92992369
2595,196303.479680312
2596,267254.142691592
2597,180305.800285081
2598,279471.305416276
2599,323959.80257554
2600,179211.480401049
2601,137854.256525886
2602,80428.2118185759
2603,87535.702749944
2604,88613.3974555554
2605,79060.7787532829
2606,137840.090933905
2607,206245.89177898
2608,191773.916335527
2609,165119.595230915
2610,112016.892284654
2611,120122.734480058
2612,149465.101012467
2613,126720.796245317
2614,119313.549686556
2615,154512.210659053
2616,140116.014241592
2617,179872.823903129
2618,240002.762208843
2619,203281.337329124
2620,181828.785587987
2621,174661.161598574
2622,175788.899850508
2623,232921.229383551
2624,287724.44090103
2625,290359.707790501
2626,165891.638504931
2627,169956.961870979
2628,555799.292204482
2629,536224.084285027
2630,395952.591431679
2631,491382.010741979
2632,430234.991741953
2633,316610.685966746
2634,442933.103032221
2635,149621.724492691
2636,170695.527799386
2637,179379.57288789
2638,268900.751377997
2639,187738.853968966
2640,148749.965263491
2641,101119.723832354
2642,178527.396219695
2643,107007.520368365
2644,125807.43381068
2645,113762.283335771
2646,95185.8803580722
2647,102182.260566577
2648,138900.341363053
2649,155884.646327469
2650,143303.389288369
2651,144647.984457392
2652,419305.93722981
2653,253284.230437589
2654,261717.679464285
2655,382930.290414336
2656,331818.180935394
2657,360903.797099692
2658,320649.571018265
2659,318598.252305519
2660,376343.875662191
2661,358777.444713616
2662,372786.609461207
2663,285673.475165901
2664,277909.613458023
2665,334059.772280104
2666,281138.712408355
2667,174023.281355332
2668,182033.994422912
2669,183214.721210236
2670,269697.342814334
2671,185158.268083154
2672,197981.652847201
2673,196547.974886177
2674,192500.487960934
2675,180695.625768945
2676,188525.690329298
2677,194464.794546871
2678,226592.729571557
2679,273508.787123591
2680,295102.354581047
2681,403806.227827671
2682,300808.425366174
2683,489106.171562167
2684,327136.573026587
2685,316119.391884513
2686,243269.131249193
2687,307161.81652305
2688,216673.567396187
2689,219363.208716494
2690,430502.95797289
2691,193330.855142473
2692,149725.413122373
2693,199849.417156374
2694,134723.01145902
2695,186231.253863724
2696,179158.917782199
2697,179380.902236627
2698,189982.791588817
2699,173718.308655656
2700,154658.871769392
2701,136514.139001728
2702,102725.673575441
2703,124248.241629344
2704,140266.104007646
2705,111837.503623534
2706,100406.475710804
2707,110962.102425577
2708,134117.129442039
2709,106511.084845315
2710,123062.042901082
2711,276496.845361545
2712,382923.79050608
2713,166518.183598713
2714,152685.765534665
2715,170098.043166652
2716,145298.060781541
2717,189034.381312926
2718,218643.66678292
2719,154172.965505219
2720,171968.058664044
2721,128992.064658726
2722,159646.634112715
2723,142373.503586258
2724,130054.189775332
2725,125005.943244528
2726,149882.071907653
2727,174027.121188337
2728,184635.062641173
2729,148150.945457851
2730,155471.248974566
2731,130250.181162593
2732,127624.957321773
2733,161640.095032121
2734,164480.078385186
2735,133412.855689205
2736,142560.784592383
2737,114290.077418207
2738,134060.496720057
2739,160476.015169397
2740,138530.462583167
2741,135366.688560525
2742,156991.131309763
2743,154836.802300417
2744,150366.236181048
2745,145726.88309168
2746,133806.6071027
2747,141361.963746715
2748,125266.350893586
2749,119311.225393726
2750,138235.195968935
2751,124958.855586044
2752,205014.949270694
2753,147271.338605294
2754,195999.749009131
2755,137519.140814351
2756,93282.7228564509
2757,62657.3102975996
2758,82535.123170171
2759,172074.686482391
2760,116421.439859859
2761,136409.768822295
2762,142224.749032325
2763,185126.684099169
2764,167104.051285759
2765,294681.705440884
2766,136923.303026985
2767,89193.6802122281
2768,120413.239887527
2769,116669.105165324
2770,139758.448962306
2771,105219.529552966
2772,110703.654575565
2773,151905.135785253
2774,146065.300536906
2775,107300.970677874
2776,142451.354683935
2777,138186.553095813
2778,106360.761614143
2779,112886.323056663
2780,98768.5957294936
2781,95090.1191357032
2782,91014.0005392099
2783,90436.4061032926
2784,126505.60013787
2785,134570.828234285
2786,63647.5980720607
2787,131850.618401596
2788,71384.1813016447
2789,162426.667292771
2790,88477.3351377015
2791,114239.614254014
2792,54889.2769501452
2793,154014.034454699
2794,98240.242757755
2795,122989.852320543
2796,97950.2299870632
2797,199019.377140347
2798,105858.594014259
2799,102271.92149172
2800,74845.9954003654
2801,110860.320030536
2802,121837.277900789
2803,153027.491424146
2804,154524.680169901
2805,111638.254542846
2806,85207.7121071936
2807,162486.000214493
2808,141548.193718856
2809,135953.389211656
2810,128952.831270262
2811,160266.140876483
2812,162971.246951494
2813,146979.542741054
2814,148371.264099821
2815,93528.7266526301
2816,242355.322635994
2817,157464.553782408
2818,136407.973114936
2819,151350.558360939
2820,130227.44161924
2821,102203.767228324
2822,180409.503019312
2823,289704.121815203
2824,175677.85610653
2825,154641.71139121
2826,131619.757728862
2827,135267.768922815
2828,218086.229718547
2829,216056.521749279
2830,230847.142557268
2831,170252.287251131
2832,245356.376720782
2833,324689.681170546
2834,229431.838216596
2835,226852.638518367
2836,187478.492664782
2837,158500.513822006
2838,154736.333181828
2839,179649.542145573
2840,203010.168431803
2841,199905.909316375
2842,228641.060205635
2843,152644.11031831
2844,177029.045472189
2845,131820.294252551
2846,202603.40732272
2847,205300.979122063
2848,219242.152874392
