"Id","SalePrice"
1621,135891.925458408
1622,135367.78092978
1623,263704.209886527
1624,205916.795844855
1625,115833.098110394
1626,166877.295767295
1627,188939.680399845
1628,283412.126771083
1629,176429.07058262
1630,346708.588636295
1631,226487.573261204
1632,249582.810987119
1633,165910.704031223
1634,183458.98507808
1635,177376.551434307
1636,155544.49918424
1637,192675.759233439
1638,190240.860667288
1639,178952.797194365
1640,252434.850643482
1641,181163.895329068
1642,253781.5124851
1643,226595.142209512
1644,240659.6274741
1645,211498.577697031
1646,164001.441645995
1647,162445.208374148
1648,130214.855152704
1649,145371.849079182
1650,111451.08400491
1651,115394.940438228
1652,97586.7379683958
1653,102929.855226562
1654,140635.886653739
1655,135169.425977531
1656,144693.912716378
1657,147255.435217868
1658,144200.954136336
1659,116679.624387954
1660,150695.628454322
1661,450324.539411534
1662,408817.403313738
1663,360740.838720297
1664,488702.716967869
1665,295180.692877535
1666,310423.340578847
1667,388223.616118539
1668,328951.061323134
1669,310971.387955746
1670,342674.263226857
1671,254439.854925716
1672,416551.104347894
1673,281061.120675935
1674,231187.358432986
1675,194432.953601744
1676,192309.990218033
1677,217157.978933147
1678,447429.851586129
1679,397175.442928231
1680,322638.233580121
1681,245091.862085787
1682,317044.341368629
1683,180775.461967088
1684,175070.150275663
1685,172405.891083695
1686,169983.935470302
1687,168965.49771288
1688,186561.261493832
1689,190220.200193163
1690,195470.726339738
1691,182263.150733193
1692,265402.835326375
1693,169004.098499045
1694,182728.16462693
1695,162725.722682735
1696,266811.027475702
1697,171406.480267211
1698,341702.674891465
1699,312367.14962834
1700,249015.281189613
1701,274649.036569562
1702,244485.208785419
1703,248299.807607816
1704,271716.982549497
1705,232396.988967644
1706,446928.948440162
1707,219935.630304738
1708,198424.823106153
1709,254553.538096477
1710,219635.779003842
1711,273259.137797894
1712,255121.118979647
1713,284459.060263045
1714,230017.515162991
1715,213515.383313229
1716,182641.986873099
1717,171999.335336394
1718,142436.461525074
1719,209791.709938703
1720,241326.476768081
1721,146605.759126679
1722,121346.567525731
1723,144840.444697562
1724,201844.089769131
1725,233794.662764038
1726,188625.822947424
1727,155053.843970079
1728,158341.423812192
1729,170311.823788035
1730,163000
1731,124996.62136571
1732,123995.075033546
1733,110291.603624153
1734,121342.898724922
1735,120091.94426266
1736,110795.307959652
1737,351762.671232521
1738,265782.886126007
1739,255285.08110419
1740,210954.246016521
1741,186606.546881276
1742,175674.906115273
1743,176642.219699986
1744,380216.271798357
1745,202030.511329973
1746,187867.91514575
1747,225120.856790847
1748,206855.021374711
1749,145732.251412832
1750,129666.118705207
1751,244288.345366911
1752,113520.459477797
1753,150459.377521735
1754,189920.585603867
1755,173457.671780173
1756,127406.023388351
1757,120655.26351618
1758,143900.974574307
1759,176730.374779939
1760,161713.348565464
1761,142621.342353951
1762,176012.400733033
1763,197909.549863241
1764,114417.801518902
1765,168431.524901871
1766,186349.740551357
1767,226659.741119481
1768,141967.239780505
1769,179376.330573583
1770,152269.588658912
1771,118569.99475229
1772,136822.63251909
1773,128989.547148046
1774,142231.060704051
1775,142636.721686379
1776,120364.673857564
1777,104138.209682972
1778,144489.195726169
1779,163000
1780,176579.977945772
1781,129307.837686393
1782,86046.0926887557
1783,139139.053972526
1784,93469.3358233086
1785,131022.498325674
1786,150559.097058027
1787,157692.536423654
1788,56987.5279277774
1789,101987.944233878
1790,75167.5065496917
1791,178315.882224756
1792,163133.309131245
1793,137040.39266852
1794,161637.2685589
1795,136917.305230945
1796,115120.792373579
1797,108021.518283378
1798,117904.003022216
1799,108804.353676481
1800,121092.27322904
1801,124742.896594838
1802,130845.209607632
1803,150894.027693536
1804,137359.420665488
1805,137954.694378487
1806,128295.465000749
1807,127092.978062599
1808,113896.16780146
1809,119423.659445542
1810,134794.38854877
1811,94377.1059414444
1812,96311.5822322096
1813,138455.744260867
1814,92303.7413190243
1815,163000
1816,99981.1806941712
1817,100600.649037833
1818,151816.869204144
1819,124854.32409564
1820,54523.0489230287
1821,120375.127452637
1822,144427.527963101
1823,42589.5457508146
1824,134846.269233368
1825,124317.809589777
1826,100824.324030913
1827,103797.979504809
1828,136633.286376049
1829,124821.064218839
1830,142206.706673494
1831,154727.878344717
1832,79141.4771209121
1833,143531.745683178
1834,115637.320773649
1835,113072.230243882
1836,129307.696500829
1837,90745.8058241156
1838,131319.524485087
1839,96585.7372162029
1840,143467.747700533
1841,138036.053699174
1842,84948.2599775241
1843,130043.711586184
1844,140482.74724065
1845,146613.430714011
1846,152633.076802935
1847,176122.283552377
1848,163000
1849,163000
1850,114190.078698373
1851,157798.8177398
1852,117944.37585405
1853,124565.066869714
1854,171055.18966679
1855,166056.9192938
1856,216068.835094571
1857,163000
1858,163000
1859,163000
1860,149529.006968531
1861,163000
1862,312332.412016772
1863,290638.151207385
1864,290908.863655364
1865,341353.594705446
1866,328680.650231653
1867,215589.626972009
1868,281496.887659323
1869,198233.539947572
1870,219704.593791537
1871,251035.772848532
1872,174955.260830129
1873,239892.925126947
1874,150818.390307137
1875,218644.493079877
1876,199502.552707502
1877,211764.134283413
1878,202581.668410102
1879,130297.615727568
1880,139935.270313861
1881,237910.655498729
1882,239530.92470763
1883,189651.898324336
1884,203227.320464081
1885,226352.357214617
1886,288865.292512157
1887,209321.78794584
1888,256966.909563387
1889,170114.362771956
1890,123511.109374918
1891,133158.997850252
1892,94060.4975227034
1893,133419.280499396
1894,124426.029545032
1895,143347.989073581
1896,124716.255129565
1897,110132.025593818
1898,117098.754514704
1899,167370.877899122
1900,156087.860140347
1901,187983.809065164
1902,153064.44905776
1903,218659.699366319
1904,149189.725990446
1905,208485.576437915
1906,177230.426853044
1907,222180.061963765
1908,111408.164631797
1909,131774.269756107
1910,123110.850194932
1911,231803.695195929
1912,377392.774350714
1913,141376.197346526
1914,61699.5134302656
1915,309225.039847089
1916,163000
1917,238978.820458463
1918,141673.396818962
1919,185821.983342519
1920,156121.873691906
1921,367186.767260791
1922,315912.633663828
1923,230063.125590919
1924,242097.352871759
1925,189770.705916876
1926,354249.943505826
1927,137081.331060706
1928,157530.431390667
1929,128664.976896214
1930,121421.251399372
1931,137046.887237354
1932,136018.16721682
1933,199837.175687963
1934,181401.276466834
1935,164916.94389538
1936,197154.686537286
1937,182561.81459378
1938,174840.412435547
1939,261660.633201237
1940,190453.759240279
1941,175354.44991108
1942,173913.499946822
1943,222229.3939174
1944,381241.209219786
1945,400175.932241735
1946,134532.729457872
1947,344722.196874895
1948,179595.188431861
1949,248920.961354874
1950,191066.954284928
1951,242126.577730689
1952,210679.93499006
1953,165554.153960673
1954,193864.357299626
1955,138654.955064001
1956,310730.532182114
1957,157783.481140153
1958,253268.555622036
1959,140810.846995345
1960,110482.519911742
1961,116515.075537789
1962,94453.2104090945
1963,101644.393800997
1964,107090.505968845
1965,145617.099246018
1966,142563.234042284
1967,287724.44776005
1968,428686.27219868
1969,382183.972894413
1970,410367.916235754
1971,477306.359334737
1972,372127.59357795
1973,261247.357243986
1974,332387.22291973
1975,474643.987433611
1976,266861.618824651
1977,348912.383289884
1978,339041.668424717
1979,322263.961793506
1980,207663.852091572
1981,339091.726173036
1982,216729.846952571
1983,203550.470891042
1984,172316.391896796
1985,222201.699373133
1986,209898.477269796
1987,189798.066951953
1988,172322.740340325
1989,189223.542059761
1990,202136.735103434
1991,234352.439606753
1992,210772.152873988
1993,166324.049842817
1994,223107.477408634
1995,182737.666328311
1996,253934.281694719
1997,309507.76398369
1998,306807.766456405
1999,278705.096168149
2000,317664.037030897
2001,269591.391574379
2002,248661.191194987
2003,245086.751984343
2004,274861.73611895
2005,230026.871539753
2006,224756.999155217
2007,247644.898846229
2008,212983.845521217
2009,197632.099082702
2010,186093.092299692
2011,135554.620270612
2012,170629.258951686
2013,177039.105816456
2014,184646.737736356
2015,205795.106984887
2016,189015.09306625
2017,190393.265117262
2018,107540.537540146
2019,132812.150236789
2020,96579.8127706029
2021,101000.126647721
2022,194428.361348776
2023,142968.598953837
2024,258807.217626789
2025,334280.318454911
2026,175860.710680215
2027,157779.920811993
2028,155607.348557729
2029,167349.813306837
2030,268621.870572955
2031,234069.31790131
2032,260814.79715939
2033,260790.713018199
2034,178934.199944977
2035,231810.682651193
2036,200985.938573062
2037,204334.242837679
2038,302584.6011243
2039,218651.206395791
2040,278207.157440164
2041,366299.675708789
2042,208898.29874227
2043,177406.503564042
2044,173517.465734488
2045,223146.061387878
2046,144758.534322951
2047,142831.613259445
2048,138076.0616722
2049,145178.006573226
2050,179484.198266688
2051,163000
2052,119287.30567669
2053,147965.291652288
2054,92650.2824575297
2055,154821.081615574
2056,147216.018698835
2057,108457.722155865
2058,213607.987032482
2059,127178.512522532
2060,167140.91615101
2061,174570.279889761
2062,126362.199106935
2063,116658.368441766
2064,139025.541875044
2065,115181.028904624
2066,170641.387434871
2067,163000
2068,148230.545661648
2069,163000
2070,114535.751305326
2071,87099.8359287055
2072,134487.612528647
2073,134762.079681241
2074,187092.313967484
2075,153577.823698605
2076,112887.712013443
2077,147079.286853673
2078,118380.572700508
2079,135461.607033579
2080,119877.975037069
2081,125059.94978099
2082,112221.777326999
2083,146632.366301742
2084,108327.555172664
2085,123112.754631495
2086,102938.404060369
2087,126529.217355415
2088,92836.3840329657
2089,76253.1626130657
2090,126699.220286869
2091,107788.271268255
2092,126649.243497546
2093,116628.064098152
2094,107183.802274325
2095,147656.098302605
2096,81628.1269766404
2097,100997.088432545
2098,148937.450943311
2099,50195.2720278113
2100,81137.5695030715
2101,102871.145224772
2102,131356.582417158
2103,92086.7255041358
2104,145565.669057335
2105,124336.657026633
2106,64031.4185650153
2107,184022.956388425
2108,114738.602066931
2109,110133.30806706
2110,130953.070496951
2111,151530.641586385
2112,138303.975247039
2113,119976.159676903
2114,128803.543271472
2115,170389.037604357
2116,118464.144653918
2117,148179.322313401
2118,128353.326136725
2119,121928.371416167
2120,108402.749741424
2121,163000
2122,113334.537331927
2123,163000
2124,173781.40876056
2125,122995.82030706
2126,139380.636587064
2127,167056.459899191
2128,129074.949965042
2129,93780.2010088415
2130,138952.317345792
2131,164094.452651268
2132,120509.668719513
2133,128263.635438366
2134,123868.273862164
2135,92738.7595916896
2136,76708.1462992818
2137,103309.246368408
2138,134169.450750451
2139,152281.629969124
2140,139232.267051193
2141,166416.717665447
2142,124852.147377676
2143,141386.661522487
2144,118043.316471421
2145,139627.900061587
2146,180772.152982935
2147,153902.306142011
2148,145835.482336159
2149,154852.330128999
2150,246286.351856635
2151,105781.41186067
2152,174914.912810671
2153,153558.779488022
2154,99042.7623562858
2155,142961.482618188
2156,233640.903657288
2157,225963.106848249
2158,229381.970246729
2159,211335.822200736
2160,185454.138624905
2161,225616.24932398
2162,365508.443046173
2163,362923.433730596
2164,248272.823156935
2165,215565.168952711
2166,161877.016622985
2167,223078.217035899
2168,211032.670697748
2169,198121.230487866
2170,218396.063945353
2171,160042.208621362
2172,139893.883703537
2173,175937.985913859
2174,222510.46829221
2175,282416.303546081
2176,309378.157585234
2177,232451.579276457
2178,212151.721249069
2179,132873.698384415
2180,217444.756487349
2181,196106.890873333
2182,227204.235377967
2183,191810.464681363
2184,112317.609402254
2185,128169.449870931
2186,148134.175987229
2187,152172.183916185
2188,156374.626938542
2189,163000
2190,163000
2191,163000
2192,84906.6836438708
2193,113892.728257786
2194,163000
2195,101649.214262542
2196,104671.597285197
2197,111002.996056518
2198,167495.740198086
2199,185973.181642563
2200,145840.161492262
2201,146405.739356679
2202,208220.442879585
2203,137024.646845416
2204,186846.550131114
2205,120415.220444448
2206,128220.315786919
2207,198696.716449603
2208,287969.600597746
2209,237762.883301826
2210,119840.913707054
2211,119781.028110151
2212,124769.621574563
2213,113825.310711162
2214,144464.852206184
2215,103053.350319033
2216,154605.876877385
2217,163000
2218,163000
2219,163000
2220,75589.8466777086
2221,308960.555903726
2222,276179.785166184
2223,273381.442323032
2224,203051.350272724
2225,163000
2226,178334.364963529
2227,190513.135135551
2228,260868.6715983
2229,249450.453206324
2230,143335.58669328
2231,208624.752365686
2232,175811.442921526
2233,183384.507542665
2234,232454.984598674
2235,213907.503758901
2236,245368.995416169
2237,297215.330713782
2238,202622.781658025
2239,110505.998911071
2240,150403.798806461
2241,148776.444189291
2242,119674.553862781
2243,122329.180122663
2244,99384.7655293135
2245,97677.3764340346
2246,149406.508473152
2247,116892.824693334
2248,120897.400580982
2249,118789.68914153
2250,130254.1534164
2251,163000
2252,184638.269857174
2253,150861.534998046
2254,166496.682403149
2255,181626.296119567
2256,173375.614987446
2257,203906.53499519
2258,161198.136126417
2259,169808.360747187
2260,161105.498654324
2261,196565.577606154
2262,220167.623191701
2263,384376.168118733
2264,485771.236143856
2265,182766.396713767
2266,321620.816778459
2267,362116.706587594
2268,425642.197291685
2269,151651.640764432
2270,194904.327557921
2271,217569.937350123
2272,188383.2126537
2273,158107.676270902
2274,174756.755746547
2275,163906.164935563
2276,206204.24871372
2277,199054.94185517
2278,153936.540395627
2279,128419.785718255
2280,120097.429162444
2281,158655.633297733
2282,180449.609736272
2283,109894.061948348
2284,121046.617014324
2285,145897.761633017
2286,123562.103295755
2287,364882.412106819
2288,273838.923592648
2289,365712.607801676
2290,450769.972201288
2291,337892.205061038
2292,431211.975952928
2293,472208.21920588
2294,386092.555150553
2295,470004.049440918
2296,281356.288307273
2297,358235.4036868
2298,332912.616254835
2299,335696.706078545
2300,326136.487526749
2301,317682.723200681
2302,248423.73882978
2303,239533.773369277
2304,255324.876724825
2305,195422.679475013
2306,186872.36401854
2307,196022.183749454
2308,214471.194572967
2309,282748.167228648
2310,213432.101661047
2311,199314.923974059
2312,181053.307171666
2313,170100.750710521
2314,176473.046722967
2315,180345.834227994
2316,204971.032892335
2317,193887.021941512
2318,178469.39043016
2319,181570.98106429
2320,189877.835839823
2321,240498.003536416
2322,182465.831337289
2323,195635.461643255
2324,178494.003249121
2325,214862.940418291
2326,172185.689191706
2327,199487.491455495
2328,215839.2824603
2329,193822.522441158
2330,177465.479493884
2331,334582.508906575
2332,390505.396124952
2333,316495.445767897
2334,256628.24796592
2335,278641.871439453
2336,300066.841577299
2337,205231.529593468
2338,263981.620683329
2339,220561.419297901
2340,393830.474513567
2341,216804.054069046
2342,232633.192175866
2343,222554.383424615
2344,220775.574247666
2345,231741.319234603
2346,222375.798009321
2347,204296.710333356
2348,247925.068445816
2349,163000
2350,328625.123483914
2351,264762.218825069
2352,252427.506028739
2353,252749.291282331
2354,145160.266077771
2355,149591.663701277
2356,139358.965425579
2357,184485.467577778
2358,193088.81725983
2359,136424.295043266
2360,110410.953973146
2361,146450.321673696
2362,267925.951713356
2363,126767.224269708
2364,143571.076785243
2365,208660.194667568
2366,191953.335758476
2367,223345.975279184
2368,221638.259727347
2369,222426.201438001
2370,169160.610493002
2371,169234.75014225
2372,188495.162509857
2373,281661.874456551
2374,297769.633734284
2375,226529.174360101
2376,293304.031676297
2377,333912.757859603
2378,144769.31527274
2379,196670.120578754
2380,156526.248472736
2381,160932.495137915
2382,198770.878231044
2383,198188.330583963
2384,238070.978990173
2385,165943.586958548
2386,130394.67817429
2387,132241.609711383
2388,163000
2389,125719.613669992
2390,141177.847927707
2391,139942.63585234
2392,116313.249761885
2393,168603.735689663
2394,146507.116129479
2395,202407.325735774
2396,148824.616411157
2397,222687.666474781
2398,118691.529253225
2399,63903.1088849786
2400,60688.1580942765
2401,121092.936803297
2402,131973.507915088
2403,143531.129064993
2404,159143.191495484
2405,152430.448009364
2406,137395.612769396
2407,127091.190885901
2408,143629.124081667
2409,121185.504827044
2410,179797.273935861
2411,112435.979517227
2412,150314.199559692
2413,126850.337598368
2414,183324.34022842
2415,132694.237609606
2416,127470.818818015
2417,136823.454566284
2418,132844.670651933
2419,116592.024529531
2420,116907.860518642
2421,152302.446567479
2422,106530.617876335
2423,107076.249763772
2424,154800.386437124
2425,187631.381065438
2426,138953.732754654
2427,134247.031564457
2428,168852.706605171
2429,114058.179499167
2430,134021.633241503
2431,109767.12015941
2432,139815.309215977
2433,131462.94530248
2434,133161.855210665
2435,147570.546499007
2436,163000
2437,110554.885341868
2438,118502.437728705
2439,102649.795293505
2440,121251.39384151
2441,87775.019045679
2442,94150.3004167522
2443,134450.244195883
2444,125178.817849243
2445,85930.1858342202
2446,136402.510361768
2447,178694.723134458
2448,130377.450482991
2449,111590.928306767
2450,149020.82021387
2451,125548.098037421
2452,178369.112544439
2453,163000
2454,163000
2455,117511.386133016
2456,141732.556483392
2457,130855.394028881
2458,135131.164439086
2459,114024.869494526
2460,137363.656840267
2461,136622.86029808
2462,136636.988552314
2463,129065.45477887
2464,173211.03844265
2465,142341.549715788
2466,114754.994211424
2467,128853.451988451
2468,90955.2185841955
2469,87344.9787588793
2470,207567.246105595
2471,239700.218150764
2472,157197.736678434
2473,118616.403419457
2474,75930.3905010693
2475,214380.953902818
2476,111629.092216853
2477,125463.660654067
2478,163178.079817397
2479,105264.866971664
2480,164058.638057308
2481,122764.2369352
2482,112766.544780626
2483,112068.046631926
2484,117553.9277828
2485,126334.268627233
2486,141677.132865601
2487,152827.878870609
2488,162398.814128088
2489,148772.898276642
2490,146144.358615788
2491,163000
2492,195281.127674793
2493,146596.086953985
2494,154134.268188255
2495,94982.5473763999
2496,242920.396622086
2497,154665.930259521
2498,103618.302205865
2499,163000
2500,130943.074300147
2501,139868.965667161
2502,134368.929946588
2503,91992.0270846645
2504,181650.705574273
2505,210705.585178788
2506,239566.681675641
2507,272616.328422529
2508,241833.877142856
2509,215078.256764728
2510,211088.015092965
2511,172626.911610935
2512,209136.826330514
2513,214373.677254199
2514,262546.234106826
2515,145614.280475181
2516,176250.482182606
2517,148019.465078756
2518,154209.547747112
2519,233793.276352111
2520,216728.006092205
2521,189219.429498797
2522,221308.258653684
2523,123602.041138077
2524,138465.086699411
2525,156583.422515274
2526,138787.65983928
2527,121168.774099219
2528,129463.136914161
2529,133106.89975199
2530,118943.303421017
2531,249013.008971039
2532,224778.465704896
2533,189086.468030618
2534,236876.805049689
2535,287153.230157492
2536,242678.567998066
2537,241397.80894569
2538,186544.082812544
2539,180431.260466864
2540,183598.016400975
2541,178210.275496907
2542,165605.98225782
2543,122879.849777648
2544,119101.386490823
2545,127882.356577844
2546,130931.746233738
2547,137000.004061436
2548,163000
2549,152189.044138221
2550,706527.822532475
2551,136995.55951261
2552,124232.537020025
2553,163000
2554,94113.1174077426
2555,112222.288844053
2556,92848.1610549116
2557,100458.421707032
2558,167328.418917103
2559,140721.899956643
2560,143399.263380184
2561,147651.854985959
2562,137367.505161692
2563,154606.273833696
2564,198713.254580728
2565,163000
2566,158932.487653523
2567,137302.7882156
2568,208181.202810659
2569,231032.796786421
2570,117691.389402011
2571,195710.020303749
2572,160435.312922698
2573,238023.184398033
2574,254530.371696541
2575,139733.67612754
2576,120977.05951304
2577,163000
2578,90998.137996852
2579,163000
2580,92369.51515158
2581,104746.172308034
2582,110835.914534902
2583,276354.97672963
2584,184050.98890592
2585,181491.95666874
2586,212409.174606562
2587,196325.11711353
2588,132914.782941675
2589,150132.469214786
2590,201346.012715574
2591,218086.222648323
2592,205229.641932443
2593,247185.944289213
2594,187213.493411236
2595,194694.876506247
2596,268567.479335248
2597,178783.508617912
2598,276230.404202518
2599,314557.748235623
2600,163000
2601,133211.574662931
2602,79947.0629600881
2603,86409.2851659556
2604,88840.7001512488
2605,78785.330105912
2606,138624.799199256
2607,204231.970528242
2608,199041.91202428
2609,163229.951109946
2610,114154.622923932
2611,122105.284330053
2612,149948.678972209
2613,126689.027290268
2614,121359.162124107
2615,154949.712271243
2616,139411.854916216
2617,184712.476549664
2618,235559.291279447
2619,200273.302976366
2620,181865.788386759
2621,175340.153887832
2622,176544.306283445
2623,233021.24726868
2624,277309.971360506
2625,283562.171758891
2626,170107.412311445
2627,168711.670539371
2628,541185.096286914
2629,514369.727251836
2630,384980.01731628
2631,480056.156820311
2632,417015.439067695
2633,312285.485711277
2634,433893.35269855
2635,148896.329614349
2636,170191.332827603
2637,175952.065138854
2638,267326.978707425
2639,189894.690417271
2640,150915.480488339
2641,102271.939029709
2642,180102.534253017
2643,106908.309901007
2644,126661.177644348
2645,113753.229113478
2646,94974.1250147259
2647,102380.620929821
2648,141531.400271174
2649,154358.630378555
2650,140053.638951387
2651,142610.667282258
2652,416080.267698928
2653,249953.873802956
2654,257128.457681411
2655,378844.988282136
2656,325959.49811101
2657,357083.223873024
2658,313181.977469565
2659,311961.26397444
2660,367592.593025587
2661,353513.163824715
2662,367897.554968028
2663,284896.021888902
2664,269385.058840385
2665,328648.099722426
2666,272823.162765836
2667,174734.649059227
2668,182170.198377963
2669,183767.198151922
2670,269429.456589954
2671,185786.099712208
2672,195721.890805863
2673,198364.763360744
2674,194754.746679945
2675,178359.961405637
2676,189028.411688396
2677,198688.32593273
2678,228392.67728417
2679,270940.366074947
2680,288641.626510828
2681,396893.626156808
2682,300057.364689155
2683,480714.217605737
2684,317660.127944756
2685,315322.742871375
2686,242806.869447996
2687,310495.809759316
2688,216625.099026085
2689,217123.474986427
2690,434191.835931097
2691,193603.173206144
2692,148331.596910296
2693,198893.821869199
2694,136147.578269172
2695,186386.255092243
2696,179270.29076383
2697,179284.859584535
2698,187836.934838557
2699,175140.987297444
2700,155888.013542756
2701,138141.881780876
2702,100064.844194333
2703,163000
2704,142409.912657951
2705,111640.807292121
2706,102407.169230978
2707,109891.389686643
2708,135026.443840651
2709,108498.467483613
2710,124665.440556048
2711,287553.603923907
2712,378347.647087062
2713,166858.39689526
2714,152931.711033542
2715,171530.992994627
2716,143936.403119045
2717,188268.447670389
2718,217408.836222687
2719,155010.769942452
2720,168496.321048643
2721,129072.295175067
2722,159849.078061886
2723,142098.209893449
2724,128432.836663748
2725,124845.354310561
2726,151247.850161915
2727,176064.105430064
2728,184843.157602173
2729,148557.188877338
2730,154391.036296563
2731,129146.232215669
2732,128098.135912443
2733,162127.512278343
2734,157631.691119224
2735,134215.270006743
2736,142346.366842217
2737,115086.650862436
2738,137501.113394507
2739,161610.077850862
2740,138680.756757931
2741,135840.313946901
2742,155214.315710823
2743,155677.42749281
2744,150227.573731107
2745,145314.533551574
2746,133260.592406946
2747,137673.979192711
2748,123954.442937695
2749,119460.620932253
2750,138071.927182732
2751,123946.862138234
2752,198562.300683858
2753,144587.115654517
2754,195141.719434256
2755,136762.116693364
2756,94417.6266468728
2757,65375.9124917958
2758,82167.5209506262
2759,171052.511212069
2760,114781.40365145
2761,137963.507173902
2762,143561.808806725
2763,185276.649474698
2764,163000
2765,289395.910520942
2766,137037.68185314
2767,163000
2768,123356.83641076
2769,118996.302465538
2770,137996.164180935
2771,106019.35090541
2772,110305.803918933
2773,150636.081861484
2774,141890.539469271
2775,107612.175870253
2776,142163.613505905
2777,133711.503549323
2778,106851.676089916
2779,113518.260647353
2780,97845.1189497713
2781,95541.3658118583
2782,91113.8068844351
2783,90913.6590070179
2784,126142.3942663
2785,134164.620392692
2786,62037.3074595545
2787,129730.317222481
2788,72235.7344979641
2789,160299.408704254
2790,91505.6584644666
2791,114394.496574833
2792,56281.2239034901
2793,155566.400673005
2794,96313.3795193747
2795,123938.033164856
2796,98901.1189093287
2797,196727.933714895
2798,105763.1735472
2799,102147.242324853
2800,75143.7390950088
2801,109805.195877317
2802,123021.813593893
2803,155898.02303782
2804,163000
2805,163000
2806,84755.3899453397
2807,162856.043654678
2808,144389.229360863
2809,136972.046953615
2810,128361.877131764
2811,161743.254426541
2812,164156.382594038
2813,149734.361934476
2814,151297.750548888
2815,95584.6880315487
2816,245298.356571815
2817,158016.489375268
2818,135373.386699091
2819,148033.886417674
2820,132401.272279296
2821,101221.513922214
2822,180908.891432155
2823,287711.89136209
2824,184761.128224604
2825,163000
2826,133277.028003237
2827,135028.189719115
2828,218274.322039315
2829,218699.913255863
2830,230365.078956841
2831,170296.27915382
2832,251179.041649028
2833,318966.799601578
2834,227388.1981767
2835,222816.740875366
2836,187046.924188928
2837,160701.605304423
2838,154480.438376034
2839,180448.948452372
2840,202129.68877587
2841,201686.231255046
2842,229481.24485846
2843,153369.311335277
2844,181987.695578659
2845,133350.81138745
2846,204178.518338555
2847,203697.0721508
2848,218524.759694147
2849,198398.56204386
2850,271805.846405424
2851,209523.724725128
2852,237287.73494051
2853,228342.675528428
2854,133193.052475514
2855,202357.980531525
2856,204671.426773593
2857,186055.943488234
2858,204317.756030135
2859,111547.417045032
2860,136996.75403157
2861,122791.777979072
2862,178510.392221451
2863,127582.151784686
2864,226903.47998602
2865,140439.266445323
2866,152255.163052215
2867,98701.6199265978
2868,101745.770826852
